[2025-07-17 20:51:16] [INFO] [WEB] Токены перечитаны, всего: 1
[2025-07-17 20:51:16] [INFO] [WEB] Инициализация маршрутов...
[2025-07-17 20:51:16] [INFO] [WEB] Адрес памяти сервера: 993745956280
[2025-07-17 20:51:16] [INFO] [WEB] HTTP сервер запущен на порту: 8080
[2025-07-17 20:51:35] [INFO] [WEB] [85.142.100.5] GET /
[2025-07-17 20:51:58] [INFO] [WEB] [149.50.103.48] GET /
[2025-07-17 20:51:58] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:51:58] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:17] [INFO] [WEB] [85.142.100.5] GET /
[2025-07-17 20:52:17] [INFO] [WEB] [85.142.100.5] GET /favicon.png
[2025-07-17 20:52:17] [INFO] [WEB] [85.142.100.5] GET /favicon.ico
[2025-07-17 20:52:34] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:34] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:35] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:35] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:35] [INFO] [WEB] [91.223.70.49] GET /
[2025-07-17 20:52:35] [INFO] [WEB] [91.223.70.49] GET /assets/js/unobfs.js
[2025-07-17 20:52:35] [INFO] [WEB] [91.223.70.49] GET /assets/css/index.css
[2025-07-17 20:52:36] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:36] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:36] [INFO] [WEB] [91.223.70.49] GET /favicon.png
[2025-07-17 20:52:38] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:38] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:40] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:40] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:43] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:43] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:45] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:45] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:47] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:47] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:49] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:49] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:51] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:51] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:53] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:53] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:55] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:55] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:57] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:57] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:52:59] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:52:59] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:01] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:01] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:03] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:03] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:05] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:05] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:07] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:07] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:09] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:09] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:11] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:11] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:13] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:13] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:15] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:15] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:17] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:17] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:19] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:19] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:21] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:21] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:23] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:23] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:25] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:25] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:27] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:27] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:29] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:29] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:31] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:31] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:33] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:33] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:35] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:35] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:37] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:37] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:39] [INFO] [WEB] [91.223.70.49] GET /api/status
[2025-07-17 20:53:39] [INFO] [WEB] [91.223.70.49] GET /api/logs
[2025-07-17 20:53:52] [WARN] [WEB] Остановка WEB сервера...
[2025-07-17 20:53:54] [INFO] [WEB] Сервер остановлен
